id_cliente,edad,genero,ingresos,plataforma,interacciones,compras,total_gastado,fecha_ultima_compra,costo_adquisicion
C04348,29,M,38014,Instagram,38,4,96,2025-03-17,15
C04349,37,F,18000,Instagram,29,1,60,2025-01-22,22
C04350,40,M,81179,Facebook,14,2,124,2024-12-20,35
C04351,27,M,26872,Instagram,34,3,132,2024-12-08,13
C04352,27,F,33266,Instagram,35,1,18,2024-12-30,25
C04353,37,M,36368,Instagram,34,3,114,2024-10-10,25
C04354,46,M,43449,Facebook,6,2,170,2025-01-08,21
C04355,27,F,36610,TikTok,36,2,56,2024-10-19,14
C04356,36,M,71946,Facebook,15,1,91,2024-12-19,21
C04357,57,M,66203,Facebook,16,3,333,2025-02-22,34
C04358,22,F,38723,Instagram,33,2,60,2024-10-10,16
C04359,55,M,47949,Facebook,17,2,210,2025-03-20,20
C04360,31,F,43710,Instagram,31,2,64,2025-02-09,11
C04361,28,M,20296,Instagram,29,2,62,2024-12-08,12
C04362,35,F,68214,Instagram,28,2,54,2024-10-12,16
C04363,18,M,18000,TikTok,37,3,36,2025-02-02,10
C04364,36,F,52591,Instagram,27,1,25,2025-03-01,14
C04365,32,M,18000,Instagram,23,2,96,2025-01-30,16
C04366,29,F,18000,TikTok,46,2,72,2024-12-15,7
C04367,30,M,18000,Instagram,25,1,53,2024-11-01,23
C04368,16,F,37764,TikTok,50,4,104,2024-12-18,13
C04369,32,F,47081,Facebook,11,2,192,2025-01-23,32
C04370,35,F,48779,Instagram,31,3,150,2025-02-12,19
C04371,16,M,41002,TikTok,47,2,46,2025-01-27,16
C04372,39,F,51391,Instagram,28,2,92,2024-10-16,14
C04373,41,F,45062,Facebook,14,3,285,2025-03-06,25
C04374,38,F,47911,Instagram,30,2,92,2025-01-08,21
C04375,29,M,40781,Instagram,35,1,38,2025-02-07,11
C04376,16,M,54986,TikTok,42,2,56,2024-11-13,16
C04377,39,M,55458,Facebook,11,1,104,2025-01-02,29
C04378,49,M,65561,Facebook,17,1,73,2025-01-25,23
C04379,51,M,50468,Facebook,17,1,106,2024-12-25,18
C04380,31,F,47618,Instagram,32,2,64,2024-10-08,21
C04381,25,F,50055,TikTok,36,1,11,2024-11-04,14
C04382,23,M,22305,Instagram,32,2,120,2025-02-13,17
C04383,31,M,63107,Instagram,34,3,138,2024-12-06,10
C04384,20,M,18000,Instagram,31,1,27,2024-10-12,12
C04385,30,F,18000,Instagram,33,2,44,2024-10-28,11
C04386,27,M,18000,TikTok,44,5,75,2024-11-05,12
C04387,23,M,20468,TikTok,34,2,76,2025-02-14,7
C04388,32,M,35119,Facebook,17,2,134,2024-10-09,18
C04389,29,M,30985,Instagram,31,2,70,2024-12-22,18
C04390,40,M,18000,Instagram,38,5,160,2025-01-25,13
C04391,36,F,31649,Facebook,17,1,102,2024-12-02,21
C04392,31,F,54230,Facebook,15,1,45,2024-10-22,26
C04393,33,M,21736,Instagram,27,4,204,2024-12-03,22
C04394,35,M,57649,Facebook,10,1,92,2025-02-18,25
C04395,38,M,58937,Facebook,19,2,88,2024-10-19,22
C04396,25,M,23382,TikTok,38,3,81,2024-10-17,8
C04397,41,F,58554,Facebook,11,1,65,2024-11-09,27
C04398,28,F,40887,TikTok,46,3,54,2024-11-28,20
C04399,49,M,56016,Facebook,19,3,225,2024-10-15,33
C04400,21,F,23294,Instagram,28,1,19,2024-12-18,18
C04401,30,F,46512,Instagram,34,2,80,2024-11-21,12
C04402,40,M,48686,Instagram,31,2,42,2025-02-07,15
C04403,24,F,50842,TikTok,47,1,11,2024-11-07,15
C04404,30,M,48591,Instagram,29,2,32,2025-01-19,24
C04405,39,F,18000,Instagram,36,1,31,2024-10-31,10
C04406,39,M,38205,Instagram,35,1,40,2024-10-30,13
C04407,57,F,97152,Facebook,8,4,292,2024-11-15,23
C04408,23,F,20805,Instagram,40,6,354,2025-01-06,20
C04409,34,F,41153,Instagram,30,2,88,2025-03-06,16
C04410,37,M,32849,Instagram,29,1,32,2025-02-11,13
C04411,25,M,42024,Instagram,39,4,112,2025-02-23,10
C04412,42,F,36408,Facebook,10,1,98,2024-10-17,25
C04413,20,M,33094,Instagram,32,1,30,2024-11-12,11
C04414,23,F,62590,TikTok,25,2,58,2024-12-20,16
C04415,38,F,57852,Facebook,8,2,238,2025-02-20,30
C04416,22,F,44382,TikTok,46,4,160,2025-01-16,10
C04417,31,F,73236,Facebook,19,3,171,2025-02-19,31
C04418,50,F,41980,Facebook,13,2,84,2025-02-25,16
C04419,19,F,58146,Instagram,30,3,78,2025-02-21,16
C04420,28,F,34686,Instagram,36,2,116,2024-10-22,16
C04421,37,F,46465,Instagram,35,1,23,2025-02-23,14
C04422,30,M,22178,TikTok,38,2,30,2024-11-17,16
C04423,40,F,32486,Instagram,36,3,120,2024-12-08,13
C04424,27,F,55314,TikTok,49,2,36,2025-01-27,10
C04425,29,M,18000,Instagram,30,1,45,2025-02-13,14
C04426,49,F,41002,Facebook,24,2,136,2025-03-01,16
C04427,18,F,18565,TikTok,38,1,11,2024-10-24,12
C04428,40,M,62845,Facebook,11,1,93,2025-02-11,32
C04429,21,M,27658,Instagram,33,2,42,2024-12-09,11
C04430,17,M,48584,TikTok,37,1,28,2024-11-03,10
C04431,27,F,28405,Instagram,27,2,94,2024-11-04,17
C04432,18,M,39581,Instagram,32,3,129,2024-12-17,18
C04433,33,M,43025,Facebook,14,1,45,2024-10-20,31
C04434,26,M,28330,Instagram,30,1,47,2024-10-25,19
C04435,21,M,36609,TikTok,36,1,27,2024-11-28,5
C04436,39,F,62709,Facebook,17,1,85,2025-02-24,34
C04437,32,F,30157,Instagram,37,3,123,2024-10-28,23
C04438,30,M,50092,Facebook,8,1,118,2025-03-22,28
C04439,16,F,66816,TikTok,50,6,174,2025-01-25,7
C04440,43,M,54925,Facebook,14,3,336,2024-11-14,34
C04441,27,F,42312,Instagram,25,1,49,2024-10-09,25
C04442,48,F,56286,Facebook,17,2,184,2024-12-27,16
C04443,17,F,29138,TikTok,42,4,40,2025-01-18,19
C04444,36,F,37977,Instagram,26,2,98,2024-10-29,15
C04445,29,F,30486,TikTok,27,1,35,2024-10-19,11
C04446,21,F,18000,Instagram,17,1,24,2024-12-24,14
C04447,37,M,63588,Facebook,18,2,212,2024-10-22,15
C04448,29,F,54768,Instagram,25,2,66,2025-02-09,13
C04449,41,M,50359,Facebook,13,4,312,2024-10-17,28
C04450,39,F,37365,Facebook,15,2,188,2025-01-12,35
C04451,31,M,30326,Instagram,26,1,28,2024-12-08,22
C04452,22,M,47620,Instagram,21,4,192,2025-03-22,22
C04453,37,M,80228,Facebook,9,3,294,2025-03-12,31
C04454,40,F,30002,Instagram,29,2,96,2024-11-02,19
C04455,60,F,78572,Facebook,11,4,348,2025-02-02,33
C04456,18,M,23094,Instagram,40,5,75,2024-10-31,20
C04457,18,M,39491,Instagram,25,1,25,2025-01-13,22
C04458,17,M,18000,TikTok,42,3,54,2025-02-27,14
C04459,22,M,50207,TikTok,46,3,90,2025-02-13,9
C04460,39,F,25264,Instagram,31,1,37,2024-10-20,16
C04461,59,F,36688,Facebook,15,1,52,2025-02-06,24
C04462,43,M,38275,Facebook,18,2,166,2025-01-24,30
C04463,49,M,55079,Facebook,11,1,49,2025-02-03,33
C04464,60,M,106796,Facebook,8,2,148,2025-03-13,31
C04465,37,F,28129,Facebook,12,1,64,2025-02-06,28
C04466,41,F,40755,Facebook,21,4,176,2025-03-15,25
C04467,46,F,68858,Facebook,16,2,178,2024-11-15,15
C04468,45,M,48495,Facebook,22,4,228,2024-11-24,27
C04469,49,F,62633,Facebook,24,3,291,2025-02-08,26
C04470,37,M,69980,Instagram,35,3,96,2025-03-08,15
C04471,48,M,39044,Facebook,9,5,275,2024-11-13,28
C04472,45,F,47923,Facebook,13,2,148,2025-01-28,22
C04473,25,F,39999,TikTok,42,4,56,2025-01-15,13
C04474,28,M,19356,Instagram,29,2,62,2024-11-14,17
C04475,22,F,75085,Instagram,33,1,48,2025-01-02,23
C04476,22,F,18000,Instagram,22,1,35,2025-02-20,10
C04477,17,M,24150,TikTok,40,2,24,2024-11-04,16
C04478,45,M,70447,Facebook,17,3,273,2025-01-01,27
C04479,41,F,86513,Facebook,12,1,107,2024-11-03,18
C04480,34,F,52746,Instagram,23,1,37,2025-01-27,17
C04481,26,M,36570,Instagram,22,2,84,2024-10-14,18
C04482,33,M,18000,Instagram,40,2,32,2025-02-07,12
C04483,54,M,70034,Facebook,15,1,63,2025-02-24,25
C04484,38,F,51256,Facebook,12,2,190,2024-10-17,19
C04485,29,F,46567,Instagram,29,3,123,2024-12-01,16
C04486,31,M,36394,Facebook,17,1,55,2025-02-15,15
C04487,30,F,18000,Instagram,43,3,147,2025-01-13,20
C04488,32,F,18000,Instagram,43,2,56,2024-12-20,19
C04489,18,M,44627,TikTok,43,1,24,2024-10-22,8
C04490,45,M,57814,Facebook,18,2,126,2024-11-02,24
C04491,18,M,35303,Instagram,30,2,70,2024-12-21,22
C04492,30,M,64504,Instagram,27,3,105,2024-11-23,24
C04493,30,M,34887,TikTok,45,2,44,2024-10-21,14
C04494,23,F,24152,TikTok,37,1,14,2024-12-19,5
C04495,22,M,65031,TikTok,45,3,111,2025-03-09,13
C04496,18,F,50456,Instagram,27,3,75,2025-01-03,12
C04497,47,M,63336,Facebook,8,2,102,2024-11-18,18
C04498,53,M,43663,Facebook,17,2,168,2024-10-23,19
C04499,23,M,18000,TikTok,35,2,46,2025-01-24,15
C04500,23,M,40148,TikTok,39,2,52,2025-01-31,7
C04501,55,F,94782,Facebook,14,4,380,2024-10-30,31
C04502,29,M,61764,Instagram,28,5,160,2024-11-23,11
C04503,18,F,18000,Instagram,35,1,39,2025-03-21,16
C04504,16,M,49975,TikTok,31,3,51,2024-12-31,8
C04505,52,M,64018,Facebook,13,1,112,2024-12-23,35
C04506,24,M,18000,Instagram,29,2,94,2024-11-18,22
C04507,52,M,65927,Facebook,14,5,510,2024-11-11,32
C04508,55,F,67631,Facebook,17,4,396,2025-01-09,29
C04509,32,M,45441,Instagram,33,3,96,2024-12-14,17
C04510,43,F,46736,Facebook,17,1,52,2024-11-20,18
C04511,18,M,18000,Instagram,29,4,76,2024-11-18,12
C04512,56,M,59219,Facebook,15,1,74,2024-10-13,32
C04513,20,M,40649,Instagram,42,2,48,2025-03-20,20
C04514,23,M,34751,Instagram,28,5,260,2024-12-29,11
C04515,29,F,50928,TikTok,41,1,10,2024-12-20,8
C04516,21,M,24456,TikTok,46,3,120,2024-12-24,10
C04517,28,M,18000,Instagram,42,4,92,2025-03-06,13
C04518,17,F,18000,TikTok,57,4,108,2024-11-17,5
C04519,53,M,81618,Facebook,16,3,204,2024-10-21,17
C04520,32,F,20534,Instagram,41,3,180,2024-11-18,12
C04521,17,F,18000,TikTok,42,1,12,2025-02-02,16
C04522,16,F,18000,TikTok,29,1,39,2024-10-20,8
C04523,27,F,44803,Instagram,16,2,120,2024-11-15,13
C04524,38,F,21703,Instagram,28,1,31,2024-12-24,24
C04525,34,F,52343,Facebook,7,1,71,2025-03-19,33
C04526,24,M,62060,TikTok,33,3,69,2025-02-03,10
C04527,48,F,72347,Facebook,13,1,81,2025-03-18,26
C04528,25,M,42758,Instagram,35,1,35,2024-12-12,22
C04529,23,F,18000,Instagram,34,1,46,2025-01-24,14
C04530,31,M,71210,Facebook,16,4,268,2025-03-09,33
C04531,52,M,73585,Facebook,13,2,98,2025-03-08,20
C04532,30,M,47714,TikTok,36,1,17,2024-12-27,12
C04533,29,M,60610,TikTok,27,1,14,2024-12-14,19
C04534,28,M,18000,TikTok,45,1,35,2024-10-07,20
C04535,21,M,51186,Instagram,31,5,265,2024-12-28,22
C04536,21,M,35951,Instagram,28,1,19,2025-01-03,20
C04537,25,M,20335,TikTok,40,2,40,2024-11-06,6
C04538,23,F,23761,Instagram,34,1,25,2025-01-13,22
C04539,22,F,66290,Instagram,26,2,80,2024-11-17,16
C04540,24,M,25174,Instagram,34,2,86,2024-11-16,15
C04541,22,F,40854,TikTok,43,1,19,2024-11-15,15
C04542,17,M,18000,TikTok,40,1,30,2025-01-27,13
C04543,37,M,32279,Facebook,17,2,230,2025-02-27,34
C04544,39,F,48760,Instagram,31,1,42,2024-12-20,11
C04545,44,F,47062,Facebook,21,3,183,2024-10-30,16
C04546,28,F,24135,Instagram,26,2,64,2024-12-28,20
C04547,18,M,34561,Instagram,37,5,140,2024-12-05,23
C04548,30,F,29492,Instagram,30,2,50,2025-02-04,22
C04549,18,M,36014,TikTok,44,1,13,2024-11-30,11
C04550,26,F,27857,TikTok,46,1,10,2025-03-07,10
C04551,20,M,51635,TikTok,44,3,99,2024-11-25,8
C04552,18,F,60573,TikTok,30,3,99,2024-11-29,10
C04553,25,F,35692,TikTok,45,1,17,2025-01-20,5
C04554,27,F,34249,Instagram,19,4,172,2024-11-22,16
C04555,37,M,53549,Instagram,19,2,54,2025-03-02,15
C04556,58,M,65199,Facebook,18,4,324,2025-01-01,34
C04557,25,M,41718,Instagram,21,1,59,2024-11-28,23
C04558,23,M,18000,TikTok,43,5,75,2025-01-14,19
C04559,55,M,69589,Facebook,10,3,174,2025-02-02,35
C04560,18,F,33410,Instagram,28,2,30,2024-12-20,21
C04561,40,F,59253,Facebook,12,1,65,2025-01-29,31
C04562,43,M,36170,Facebook,12,2,124,2024-11-04,23
C04563,30,F,31511,TikTok,36,2,64,2024-12-10,12
C04564,60,M,55021,Facebook,16,3,276,2024-11-09,25
C04565,30,F,61087,TikTok,36,3,60,2024-10-17,16
C04566,17,F,22410,TikTok,42,2,62,2024-10-23,18
C04567,38,F,52099,Instagram,30,1,27,2025-03-16,25
C04568,18,M,26695,TikTok,47,2,52,2024-11-03,9
C04569,30,F,44716,Instagram,38,2,100,2025-03-16,15
C04570,40,F,23503,Instagram,20,3,165,2024-12-05,15
C04571,18,M,18000,Instagram,28,2,110,2025-01-15,19
C04572,32,M,29398,Instagram,24,1,30,2025-03-21,21
C04573,36,F,18000,Facebook,14,2,232,2024-11-13,21
C04574,21,M,56534,TikTok,43,2,68,2025-03-03,13
C04575,18,M,41405,Instagram,30,2,40,2025-01-13,20
C04576,28,M,36494,TikTok,29,1,23,2024-11-30,16
C04577,22,F,31522,TikTok,51,3,117,2025-03-14,8
C04578,58,M,60805,Facebook,13,1,62,2025-01-25,34
C04579,44,F,65109,Facebook,12,2,194,2024-10-12,25
C04580,60,F,59387,Facebook,13,3,177,2024-10-24,35
C04581,18,M,36699,Instagram,36,1,46,2025-03-15,24
C04582,50,F,62938,Facebook,26,5,375,2025-01-02,22
C04583,24,F,26760,Instagram,31,3,132,2024-12-26,24
C04584,25,M,18534,TikTok,36,1,28,2025-03-05,13
C04585,32,M,28269,Instagram,32,2,100,2025-01-26,24
C04586,27,M,26093,Instagram,23,2,74,2024-10-23,18
C04587,51,F,106338,Facebook,17,2,230,2024-12-19,34
C04588,21,M,18000,Instagram,28,2,34,2024-11-07,20
C04589,35,F,30430,Instagram,22,2,32,2025-03-22,19
C04590,21,F,25532,Instagram,26,2,36,2024-12-25,12
C04591,29,F,18000,TikTok,32,2,22,2025-01-06,5
C04592,39,M,20389,Instagram,27,3,99,2024-11-12,13
C04593,37,F,61010,Facebook,17,4,324,2025-02-19,17
C04594,21,M,42085,TikTok,35,3,60,2024-10-27,5
C04595,22,F,67646,Instagram,30,3,99,2025-01-19,17
C04596,33,M,58615,Facebook,18,2,230,2025-02-28,24
C04597,21,F,41482,Instagram,31,1,19,2024-12-08,25
C04598,39,M,18000,Facebook,15,3,324,2024-11-17,18
C04599,26,F,18000,Instagram,29,1,51,2024-10-11,11
C04600,25,F,39156,Instagram,26,5,95,2025-01-19,15
C04601,28,F,42917,TikTok,44,1,27,2025-01-09,6
C04602,35,M,48820,Instagram,28,4,168,2024-10-07,23
C04603,38,M,41804,Instagram,34,3,162,2024-11-01,20
C04604,19,F,18000,Instagram,25,5,75,2024-10-29,23
C04605,39,M,69796,Instagram,25,2,114,2025-02-03,14
C04606,17,F,42232,TikTok,38,3,105,2024-10-04,9
C04607,32,M,36388,Instagram,30,3,168,2025-03-17,19
C04608,50,F,53377,Facebook,19,2,136,2024-12-05,33
C04609,30,M,46657,TikTok,52,5,105,2024-12-28,12
C04610,39,F,28724,Instagram,40,3,174,2025-02-02,13
C04611,24,M,38487,TikTok,34,1,26,2024-10-22,16
C04612,40,F,48347,Instagram,31,1,60,2024-12-18,21
C04613,40,F,77141,Facebook,18,5,350,2025-01-07,28
C04614,59,M,77020,Facebook,9,1,46,2024-10-11,34
C04615,17,F,18000,TikTok,40,2,28,2024-11-23,9
C04616,23,M,33856,Instagram,28,1,29,2025-01-23,13
C04617,54,F,25891,Facebook,13,3,147,2024-12-08,33
C04618,16,M,18000,TikTok,36,1,18,2024-12-15,16
C04619,36,F,18000,Instagram,25,3,159,2024-12-08,19
C04620,59,F,79286,Facebook,15,2,222,2024-12-18,18
C04621,40,M,34467,Instagram,38,2,108,2025-02-24,25
C04622,42,M,72323,Facebook,10,2,96,2025-02-27,29
C04623,33,F,49081,Instagram,35,4,156,2024-10-15,11
C04624,53,M,37890,Facebook,14,1,61,2025-02-17,28
C04625,51,F,34471,Facebook,16,4,244,2025-02-21,22
C04626,33,F,40638,Instagram,38,3,165,2025-03-22,14
C04627,24,F,50110,TikTok,33,2,70,2024-11-16,14
C04628,35,F,57909,Facebook,9,2,122,2025-02-23,25
C04629,30,F,18000,Instagram,31,4,196,2024-10-23,24
C04630,40,F,69498,Instagram,28,1,46,2025-02-01,24
C04631,50,M,88081,Facebook,21,3,309,2024-10-11,23
C04632,31,M,53735,Facebook,19,3,201,2025-01-17,16
C04633,34,F,47082,Facebook,16,5,455,2025-01-08,28
C04634,19,M,28722,Instagram,37,4,208,2024-11-07,15
C04635,23,F,66141,Instagram,32,1,54,2025-01-18,22
C04636,21,M,20598,TikTok,45,4,156,2025-01-22,7
C04637,18,F,18000,Instagram,35,2,56,2024-11-25,22
C04638,35,F,50654,Instagram,24,1,21,2024-10-20,18
C04639,41,F,51277,Facebook,9,3,129,2024-11-07,32
C04640,39,M,66566,Instagram,34,2,92,2025-03-04,17
C04641,21,M,33296,Instagram,25,2,58,2025-02-14,13
C04642,57,M,98461,Facebook,11,1,93,2024-11-19,19
C04643,32,M,27322,Instagram,35,2,94,2025-01-02,15
C04644,40,F,40141,Facebook,17,2,98,2024-11-29,23
C04645,34,F,53705,Instagram,35,1,57,2024-10-14,16
C04646,18,M,43466,TikTok,43,1,17,2025-02-18,17
C04647,18,F,63310,TikTok,45,1,15,2024-11-10,11
C04648,25,M,18000,Instagram,48,2,44,2025-01-25,23
C04649,31,F,45181,Instagram,37,5,230,2024-12-28,23
C04650,29,F,58627,TikTok,36,4,48,2024-11-19,6
C04651,39,M,42051,Facebook,10,2,106,2024-11-08,34
C04652,19,F,34994,TikTok,26,1,29,2025-01-05,7
C04653,24,M,44901,Instagram,32,2,50,2024-12-26,11
C04654,23,M,20683,Instagram,37,2,102,2025-03-03,11
C04655,29,F,36144,Instagram,35,2,86,2024-11-16,12
C04656,20,F,32222,Instagram,27,1,18,2025-02-25,12
C04657,30,F,36012,TikTok,47,2,24,2025-03-15,13
C04658,38,F,89132,Facebook,15,1,66,2025-02-17,21
C04659,24,M,47424,Instagram,39,4,68,2025-03-16,10
C04660,38,M,41352,Facebook,13,1,58,2025-02-04,20
C04661,37,F,26418,Instagram,33,2,38,2024-12-28,23
C04662,42,M,53103,Facebook,13,2,200,2024-12-17,23
C04663,40,M,66264,Facebook,17,2,218,2024-10-17,33
C04664,60,F,68752,Facebook,15,3,357,2024-12-15,35
C04665,55,M,47817,Facebook,12,5,585,2025-03-21,22
C04666,40,F,18000,Facebook,11,1,67,2025-02-01,25
C04667,26,F,26172,TikTok,34,4,148,2024-10-09,20
C04668,19,F,28203,TikTok,45,3,99,2025-01-11,9
C04669,25,M,24202,Instagram,37,6,306,2024-11-09,24
C04670,57,F,76653,Facebook,13,2,238,2024-10-21,29
C04671,22,M,28233,Instagram,31,1,32,2024-12-14,18
C04672,28,F,21554,TikTok,49,5,175,2024-10-24,13
C04673,37,F,58201,Instagram,30,2,70,2025-03-20,15
C04674,26,F,18000,Instagram,35,2,42,2024-11-07,13
C04675,48,F,53708,Facebook,13,1,62,2025-01-23,15
C04676,49,M,65760,Facebook,15,1,115,2025-03-15,26
C04677,25,F,51568,Instagram,44,3,87,2025-01-26,22
C04678,29,M,35709,Instagram,26,4,220,2025-01-11,24
C04679,24,M,18000,Instagram,27,4,100,2025-01-31,22
C04680,24,M,19083,Instagram,18,3,87,2024-10-30,16
C04681,27,F,42965,Instagram,35,3,141,2025-03-05,16
C04682,29,F,61479,Instagram,25,3,180,2025-03-18,18
C04683,27,M,35063,TikTok,41,3,42,2025-02-01,12
C04684,28,F,23202,TikTok,47,1,35,2025-02-01,20
C04685,33,F,53835,Instagram,35,1,20,2024-12-23,16
C04686,34,F,36191,Instagram,28,2,82,2025-02-26,18
C04687,20,M,18000,TikTok,43,1,39,2025-01-01,20
C04688,21,F,19094,TikTok,34,2,48,2025-01-12,5
C04689,41,F,42421,Facebook,9,1,118,2025-02-27,31
C04690,50,M,58523,Facebook,16,2,224,2025-01-17,20
C04691,39,M,50041,Instagram,30,1,33,2024-11-14,21
C04692,38,F,36241,Facebook,16,1,90,2024-10-22,16
C04693,31,M,20815,Instagram,26,3,78,2024-11-13,19
C04694,23,M,24739,Instagram,29,2,112,2024-12-26,18
C04695,30,M,19551,Instagram,20,3,171,2024-11-02,20
C04696,34,M,45106,Instagram,33,1,45,2024-12-06,20
C04697,54,F,75350,Facebook,13,2,140,2024-12-06,18
C04698,28,M,72951,Instagram,26,3,165,2024-10-20,23
C04699,20,F,50159,Instagram,35,2,66,2025-03-04,15
C04700,22,M,18000,TikTok,42,2,64,2024-11-23,17
C04701,35,F,78272,Instagram,23,2,116,2025-03-06,12
C04702,36,M,55748,Facebook,16,3,174,2024-12-31,32
C04703,31,M,33311,Instagram,42,3,168,2024-10-27,23
C04704,45,M,50956,Facebook,17,1,82,2024-11-09,27
C04705,28,F,22289,TikTok,44,2,54,2024-10-08,12
C04706,19,F,30583,Instagram,40,4,224,2024-11-17,11
C04707,35,F,62875,Instagram,38,2,120,2024-12-28,19
C04708,31,M,49828,Instagram,29,2,82,2024-10-09,14
C04709,16,F,18000,TikTok,37,1,39,2025-02-23,20
C04710,19,M,30526,Instagram,30,3,162,2024-10-09,16
C04711,20,F,18154,Instagram,26,2,114,2025-01-16,14
C04712,29,M,25753,Instagram,17,1,41,2024-10-09,21
C04713,30,M,18000,TikTok,47,1,34,2025-02-26,10
C04714,18,M,18000,TikTok,40,2,78,2024-12-16,6
C04715,30,F,51679,Facebook,10,2,192,2024-10-06,30
C04716,36,M,70803,Facebook,14,2,112,2024-12-22,30
C04717,50,M,59090,Facebook,11,1,86,2024-11-07,30
C04718,20,M,18000,TikTok,41,2,30,2024-11-03,14
C04719,33,F,38733,Instagram,27,2,68,2025-03-01,13
C04720,18,F,18000,TikTok,33,2,34,2024-11-30,13
C04721,39,F,71398,Facebook,11,1,101,2024-11-01,20
C04722,38,F,18000,Facebook,15,2,110,2025-02-14,33
C04723,26,M,19316,TikTok,25,4,88,2024-12-26,15
C04724,17,F,32191,TikTok,48,1,36,2025-02-12,8
C04725,31,M,38715,Instagram,26,1,37,2024-10-22,14
C04726,45,F,89757,Facebook,13,5,215,2025-02-19,27
C04727,27,F,22057,Instagram,26,3,174,2024-10-23,23
C04728,41,F,51443,Facebook,15,2,180,2025-02-13,32
C04729,57,M,76068,Facebook,15,3,318,2025-02-09,34
C04730,38,M,52616,Instagram,24,1,31,2025-01-09,17
C04731,19,M,45075,Instagram,24,1,35,2025-01-16,21
C04732,27,M,50088,Instagram,31,4,144,2024-12-31,10
C04733,33,F,41023,Facebook,13,2,90,2025-03-15,28
C04734,31,F,28051,Facebook,14,2,172,2024-12-30,32
C04735,18,F,38995,TikTok,40,1,32,2024-10-18,20
C04736,25,M,63817,Instagram,28,1,43,2024-11-19,13
C04737,16,F,18000,TikTok,33,2,60,2025-03-03,6
C04738,28,F,18000,Instagram,38,3,51,2024-12-13,15
C04739,37,F,44335,Instagram,30,3,93,2024-10-26,10
C04740,44,F,71578,Facebook,12,1,107,2024-11-13,20
C04741,28,F,18000,TikTok,46,2,36,2025-02-10,10
C04742,58,M,77624,Facebook,22,3,306,2024-10-24,31
C04743,20,M,39890,Instagram,42,5,115,2025-02-17,19
C04744,31,F,27113,Instagram,38,2,54,2024-12-25,23
C04745,57,F,70125,Facebook,13,1,87,2024-12-23,24
C04746,38,M,58308,Instagram,29,1,33,2024-11-11,15
C04747,30,F,42978,Instagram,24,3,129,2024-12-08,16
C04748,34,M,81235,Instagram,24,1,18,2025-02-08,23
C04749,34,F,64992,Facebook,9,2,160,2024-12-20,15
C04750,45,M,53296,Facebook,18,1,101,2024-11-04,30
C04751,20,M,35261,TikTok,47,1,16,2024-11-12,20
C04752,23,M,18000,TikTok,43,3,69,2025-02-15,11
C04753,35,F,54269,Facebook,11,2,230,2025-03-02,33
C04754,30,F,18000,Instagram,29,2,90,2024-10-14,11
C04755,33,F,22783,Facebook,16,1,86,2024-11-15,32
C04756,24,F,18000,TikTok,50,3,117,2025-01-25,14
C04757,21,F,40347,TikTok,34,1,33,2025-02-03,11
C04758,31,M,59750,Facebook,20,2,140,2024-12-13,20
C04759,32,F,28924,Facebook,13,2,172,2024-11-25,18
C04760,43,F,69563,Facebook,12,3,132,2025-02-19,20
C04761,32,M,65378,Instagram,33,5,295,2025-02-02,11
C04762,26,F,65966,TikTok,41,3,57,2024-10-18,15
C04763,54,M,42507,Facebook,12,3,240,2024-11-10,27
C04764,20,F,34865,TikTok,27,2,48,2024-10-17,17
C04765,38,F,36079,Instagram,36,2,62,2025-01-15,24
C04766,32,M,47719,Facebook,11,4,420,2024-10-22,35
C04767,33,F,54771,Instagram,39,4,168,2025-02-06,15
C04768,18,M,18000,Instagram,29,3,102,2025-01-17,24
C04769,36,F,21738,Instagram,33,1,27,2024-11-20,18
C04770,39,M,43176,Facebook,14,5,330,2025-02-08,33
C04771,32,M,45975,Facebook,23,2,184,2024-11-04,35
C04772,45,M,66629,Facebook,20,5,255,2024-12-27,24
C04773,17,F,30198,TikTok,48,1,33,2025-01-20,8
C04774,20,F,25645,TikTok,30,2,40,2024-10-05,18
C04775,46,M,40480,Facebook,12,3,261,2025-02-23,21
C04776,43,M,56773,Facebook,17,1,104,2024-11-27,22
C04777,18,M,18000,TikTok,36,2,32,2024-10-08,20
C04778,40,M,52466,Instagram,25,2,46,2025-01-23,25
C04779,52,M,24148,Facebook,16,1,52,2025-01-02,35
C04780,26,M,18000,Instagram,38,4,200,2025-01-15,13
C04781,32,M,47176,Facebook,14,2,180,2025-03-11,30
C04782,23,M,21211,Instagram,34,3,63,2025-01-09,18
C04783,32,M,82361,Instagram,27,1,45,2024-10-14,10
C04784,33,F,51251,Instagram,26,2,80,2025-03-18,23
C04785,26,M,35457,TikTok,40,1,22,2025-03-21,8
C04786,24,F,18000,TikTok,33,3,96,2024-11-15,10
C04787,50,M,48207,Facebook,14,1,102,2025-02-19,24
C04788,26,M,18000,Instagram,31,1,17,2024-12-10,16
C04789,49,M,59025,Facebook,15,1,80,2025-03-14,19
C04790,42,F,32641,Facebook,10,4,272,2024-12-13,27
C04791,26,M,22270,TikTok,38,2,42,2025-02-06,16
C04792,16,F,18000,TikTok,33,3,57,2024-12-26,10
C04793,21,M,18000,TikTok,38,4,120,2024-10-08,5
C04794,26,F,44812,Instagram,33,3,156,2024-12-27,19
C04795,34,M,18709,Facebook,16,3,171,2025-01-15,26
C04796,22,M,64245,Instagram,31,5,80,2024-11-07,22
